"id","name","tel","email","website","position"
"20065","Jrcc South Thornhill","4162227105","","http://JrccSouthThornhil.org","5779"
"20066","","","","","5780"
"20067","","","","","5781"
"20069","Bais Medrash 309 Central","","","","5782"
"20070","Alliance","603061167","","","5783"
"20072","W. Stern Mincha","07523375144","","","5784"
"20073","Cs Equity","","","","5785"
"20074","Cedarwood Hills Shul","","","https://twitter.com/chzmanim","5786"
"20077","Great Synagoge Shomrei Hadass","32301364","","","5787"
"20078","Halcyon Management","7188783805","hillel@halcyonre.com","","5788"
"20079","333 Pearsall Ave Weekday Minyan","5165571090","neilkugelman@gmail.com","","5789"
"20083","P.I.G. Amstelveen","","","","5790"
"20084","Chabad Of Bonita Springs & Estero","","","http://www.jewishbonita.com","5791"
"20085","Meadows Office Complex Minyan Hain Capital","2018069806","","","5792"
"20090","Advanced Data Management","7329014015","","","5793"
"20091","","","","","5794"
"20092","Seasons Supermarket Minyan","9733390900","clifton@seasonskosher.com","","5795"
"20094","","","","","5796"
"20095","Greenspring Sephardic Center @ Ner Tamid","4433260944","","","5797"
"20099","","","","","5798"
"20100","Canvey Island","7850424974","","","5799"
"20101","Safety Fire Sprinkler","","","","5800"
"20102","Migdal Bituach Ayalon","","","","5801"
"20103","","","","","5802"
"20104","","","","","5803"
"20105","Habad Center","+41228608613","","http://www.habadgeneve.ch/","5804"
"20106","","","","","5805"
"20110","Coastel Packaging","2019554414","","","5806"
"20111","Daat Torah","3109567841","","","5807"
"20112","","","","","5808"
"20113","Ecom 2000","7185047324,340","ezra@ecomelectronics.com","","5809"
"20114","Flatiron/Union Square Minyan","9178363138","marksabbagh1@gmail.com","","5810"
"20117","","","","","5811"
"20119","Drancy","609474163","","","5812"
"20122","Evertile","","samson@tovli.net","","5813"
"20123","Yeshiva Chaim Berlin Alumni Minyan","","","","5814"
"20124","Ohel Itshak","","","","5815"
"20125","Kol Yisrael","","","","5816"
"20126","Ahavas Olam","","","http://Www.ahavasolam.com","5817"
"20128","Starrett Lehigh Building","2122355150,t.231","Jschwartz@601west.com","https://docs.google.com/forms/d/1l-crtszExrwG8yG8Yimcr-vx-rCm8DuaK-nkPoT4OdQ/viewform?c=0&w=1","5818"
"20131","Adas Yisroel","","","","5819"
"20134","Bais Mordechai","7863857208","kollelbokermiami@gmail.com","","5820"
"20136","","","","","5821"
"20137","499 Chestnut Mincha Minyan","","mfragin@gmail.com","","5822"
"20138","Tov Pizza","4103585238","","http://www.tovpizza.com/","5823"
"20139","Beth Hakneseth Shar Lesimja","","","","5824"
"20142","Khal Zichron Chaim","","DBerney@rsabstract.com","","5825"
"20144","Beth Habad","616505017","menache.schoukroun@yahoo.fr","","5826"
"20145","Ashdar Offices","","","","5827"
"20146","","","","","5828"
"20148","Cong. Bnei Israel Chaim","2128740644","","","5829"
"20149","Mimosa Hotel","","","","5830"
"20151","J. Elias Levy","5529319698","","","5831"
"20154","Mincha In Linden","7324443745","minchainlinden@gmail.com","","5832"
"20156","","","","","5833"
"20158","Occ","","motty2005@gmail.com","","5834"
"20160","Wasa Properties Building","","","","5835"
"20161","Círculo Social Hebreo Argentino","","","","5836"
"20162","","","","","5837"
"20163","Enchante Minyan","3237678493","carl@freighthorse.com","","5838"
"20164","","","","","5839"
"20168","","","","","5840"
"20169","Grande Synagogue De Lyon Tilsitt","","","","5841"
"20170","Khal Arugath Habosem Tzahlem","","","","5842"
"20171","East Coast Tv","9088626744","","","5843"
"20172","Sdi Technologies","7325749000,232","","","5844"
"20173","Mikdosh Dovid","8458212780","kravitzkm1@gmail.com","","5845"
"20179","Weinrebs Books","2015307588","sales@weinrebsjudaica.com","","5846"
"20184","Beit Knesset Hasefardi Hamerkazi","","","","5847"
"20189","Gal Ed","","","","5848"
"20190","Radlich","","","","5849"
"20202","","","","","5850"
"20203","Beit Zvul & Minchas Chinuch","0527903335","","","5851"
"20204","Long Island Sephardic Center","5166547266","info@liscenter.org","","5852"
"20206","Yeshiva Elementary School","4148719376","office[@]yesmilwaukee.org","","5853"
"20209","Kol Yaakov","7183362200","kolyaakov1703@gmail.com","","5854"
"20211","Minyan Avrechim","0548462863","","","5855"
"20213","","","","","5856"
"20214","","","","","5857"
"20215","Shaare Sedek Synagogue","7869134917","aellituv@hotmail.com","","5858"
"20216","","","","","5859"
"20217","","","","","5860"
"20218","","","","","5861"
"20219","Congregation Khal Yesode Hatorah Debrecen","","","","5862"
"20220","","","","","5863"
"20221","","","","","5864"
"20224","Lakewood Professional Center","","scohen@cchhealthcare.com","","5865"
"20225","Beth Habad De Sèvres","613871197","","","5866"
"20226","Nof Savion","","","","5867"
"20227","","","","","5868"
"20228","","","","","5869"
"20229","Bet Hamidrach Em Habanim","","","","5870"
"20230","","","","","5871"
"20231","Mabel Technologies","048571119","","","5872"
"20233","","","","","5873"
"20234","Ohr Sholom Zlochov","9292750170","","https://twitter.com/zlochov","5874"
"20235","","","","","5875"
"20236","Congregation Ohel Yoseph Ustyluh","","","","5876"
"20237","Chabad Jewish Center Of Mission Viejo","9497701270","rabbim@cjc.occoxmail.com","http://www.chabadofmv.com/","5877"
"20238","","","","","5878"
"20240","","","","","5879"
"20243","","","","","5880"
"20245","Beit Yaacov","1136642154","","","5881"
"20247","Kehilat Mizrachi","","","","5882"
"20251","Ridge/E. 4th Shabbos Vasiken Minyan","","","","5883"
"20252","Centre Communautaire Juif Du Vésinet","","","","5884"
"20253","Shaarei Bina","5510654837","shaareibina@gmail.com","","5885"
"20254","Bendigamos (Orthodox)","","bendigamosNL@gmail.com","","5886"
"20255","The Shul","","","","5887"
"20263","","","","","5888"
"20265","Chai Center","9543419511","Rabbibronstein@gmail.com","http://www.mychaicenter.com/","5889"
"20266","Beit Itzhak","6782008897","","","5890"
"20267","","","","","5891"
"20268","","","","","5892"
"20269","","","","","5893"
"20270","Chesed Ve Emeth Kastoryalis","7189865115","Csmile707@aol.com","","5894"
"20272","The Woods Shul","","","","5895"
"20273","Or Hashabbat","451277","","","5896"
"20274","","","","","5897"
"20275","","","","","5898"
"20276","Sephardic Congregation Of Hewlett","5169024099","","http://sephardiccongregationofhewlett.com/","5899"
"20277","Bais Noson Tzvi","7323670299","","","5900"
"20278","Yeshiva Temimei Darech","","","http://www.Thewayinside.org","5901"
"20279","","","","","5902"
"20280","Heichal Yosef","","","","5903"
"20281","Beis Torah Utefillah","","rabbi@btuwh.org","","5904"
"20282","Congregation Israel Of Kings Bay","7189345176","","","5905"
"20284","","","","","5906"
"20290","Belz  Zichron Yakkov Yitzchok","","","","5907"
"20291","Khal Zichron Yosef Deish","7186861405","","http://www.dmv-services.com","5908"
"20292","","","","","5909"
"20294","Yeshivat Maale Eliyahu","","","","5910"
"20298","Cyrus","5163049922","","","5911"
"20300","Sephardic Torah Center Of Marine Park","","","http://stcmp.org","5912"
"20301","Bet Loubavitch Flandre","610691681","","","5913"
"20307","Medical Mega","3474892187","","","5914"
"20309","Brooklyn College Minyan","","Bbanbahji@yahoo.com","","5915"
"20310","Amc","3479554655","rtal@amcearlylearn.com","","5916"
"20315","Beit Knesset Hanassi","025670664","","","5917"
"20316","","","","","5918"
"20320","Cong. Anshe Meseritz","2125055264","Nochlinmk@gmail.com","","5919"
"20322","","","","","5920"
"20324","Bnei Hayeshivois Toiras Moshe","","","","5921"
"20326","","","","","5922"
"20327","Khal Lev Avrohom","","","","5923"
"20329","Congregation Zichron Yosef","3475927788","","","5924"
"20331","","","","","5925"
"20332","Kinor David","","","http://www.kipa.co.il/synagogue/synagogue/3079","5926"
"20333","Kollel","","","","5927"
"20336","","","","","5928"
"20338","Yeshiva Gedolah Of Mill Basin","","yeshivamillbasin@gmail.com","http://www.yeshivamillbasin.com/","5929"
"20339","Kollel Beis Aharon","","ohelavraham@gmail.com","","5930"
"20340","Khal Bnei Torah","3232385350","","","5931"
"20342","Shuva Israel Sefaradi","01712","","","5932"
"20343","Nezer Hatorah","","","","5933"
"20345","","","","","5934"
"20346","","","","","5935"
"20349","","","","","5936"
"20350","Ohel Yosef","","","","5937"
"20351","Tchechnov","0523827714","donperkal@gmail.com","","5938"
"20352","Talner Congregation Beth David","","","http://talner.org/","5939"
"20353","","","","","5940"
"20358","Hyman Brand Hebrew Academy Orthodox Minyan","9133278150","bsosover@hbha.edu","","5941"
"20362","Chabad Mazkeret Batya","0547926700","cmb770@gmail.com","","5942"
"20363","","","","","5943"
"20366","Chabad Haus Vienna","67683181817","Mot7708@gmail.com","","5944"
"20367","","","","","5945"
"20370","The Katzrin Ashkenaz Minyan","0535301139","","http://ashkenazkatzrin.blogspot.co.il/","5946"
"20371","Rama","","","","5947"
"20372","Vasikin Minyan Of Passaic/Clifton","9739703134","sunrise@dombus.com","","5948"
"20373","Chabad House Playa Del Carmen","19841163980","chabadplaya@gmail.com","http://chabadplaya.org/","5949"
"20374","Heichal Dovid","","","","5950"
"20375","","","","","5951"
"20376","","","","","5952"
"20378","Hisachdus Avrechim","","","","5953"
"20380","","","","","5954"
"20381","","","","","5955"
"20383","Chabad Aruba","5927613","rabbi@jewisharuba.com","","5956"
"20384","Beit Chaverim Synagogue","203-227-3333","rabbi@beitchaverim.com","","5957"
"20385","Bnei Akiva","0526001002","","","5958"
"20386","","","","","5959"
"20387","","","","","5960"
"20388","","","","","5961"
"20390","Rabbi Moshe Koskas","621962362","touitou 77@yahoo.fr","","5962"
"20392","","","","","5963"
"20393","","","","","5964"
"20395","Beverly Hills 2 P.M. Minyan","3108503838","","","5965"
"20400","Emmarentia Shul","0116466138","rodney@emmarentiashul.co.za","","5966"
"20402","Chabad   Beit Menachem","","","","5967"
"20403","","","","","5968"
"20404","Mishkan Yosef","522632541","","","5969"
"20405","","","","","5970"
"20406","Meorot Hagiva","525665740","","","5971"
"20407","","","","","5972"
"20408","Shivchei Banim","","","","5973"
"20409","","","","","5974"
"20413","","","","","5975"
"20415","","","","","5976"
"20420","","","","","5977"
"20421","Beth Habad. Beth Nahoum","","","","5978"
"20424","","","","","5979"
"20425","","","","","5980"
"20426","","","","","5981"
"20428","147 Prince St","","","","5982"
"20429","Uos 6:00 Am Minyan","","Rabbi@uosh.com","","5983"
"20430","","","","","5984"
"20431","Eisner Amper Building","7326900626","","","5985"
"20432","","","","","5986"
"20433","","","","","5987"
"20434","Yad Harav Bouskila","0523573609","","","5988"
"20436","Tiferet Tzvi","0539260811","yehudao9630@gmail.com","","5989"
"20437","Machzekei Hadas","","","","5990"
"20438","","","","","5991"
"20443","Kvunes Halev","","","","5992"
"20444","","","","","5993"
"20445","Congregation Bnai Jacob","7184348855","","","5994"
"20449","Chabad Of South Palm Beach","","info@chabadspb.org","","5995"
"20451","","","","","5996"
"20456","","","","","5997"
"20457","","","","","5998"
"20458","Beth Avraham","","","","5999"
"20460","Chabad Of The Antelope Valley","6619439369","chabadhigh@yahoo.com","","6000"
"20461","Ahavat Israel","3236555766","connect@ahavatisrael.org","","6001"
"20463","Jewish Center Of Lighthouse Point","3474101106","tzvidechter@gmail.com","","6002"
"20464","","","","","6003"
"20466","","","","","6004"
"20467","Tosh Monsey","","","https://twitter.com/ToshMonsey","6005"
"20468","Camp Govoah","7182522267","gogogovoah@gmail.com","","6006"
"20470","Ajdut Israel","99887320","Info@Ajdutisrael.org","","6007"
"20473","","","","","6008"
"20474","Chabad Of Lake Tahoe","5303147677","","http://www.jewishtahoe.com/","6009"
"20475","Sephardic Synagogue Of Plainview","","info@ssplainview.org","http://www.SSPlainview.org","6010"
"20481","","","","","6011"
"20483","","","","","6012"
"20484","Chabad Of Zichron Yaakov","","","","6013"
"20486","","","","","6014"
"20488","","","","","6015"
"20492","","","","","6016"
"20493","","","","","6017"
"20495","","","","","6018"
"20497","Dor Hagueoula","","","","6019"
"20498","Netzarim","","bknetzerariel@gmail.com","","6020"
"20499","","","","","6021"
"20500","","","","","6022"
"20501","","","","","6023"
"20503","Beth Habad. Marseille 7eme","665226012","","","6024"
"20504","Center For Judaism Of The Lower Fraser Valley","6045414111","rabbi@centerforjudaism.org","","6025"
"20505","","","","","6026"
"20506","","","","","6027"
"20507","Chabad Shchunat Hagefen","0522828676","mpk358@gmail.com","","6028"
"20508","","","","","6029"
"20510","Central Solutions","9089122777,t. 401","mark@centralcareny.com","","6030"
"20511","","","","","6031"
"20512","Modern Diagnostic Laboratory Office Mincha Minyan","","ModernDiag@Gmail.com","","6032"
"20513","Corner Realty Group","3476781699","","","6033"
"20515","Akedat Izhak","","","","6034"
"20517","","","","","6035"
"20518","","","","","6036"
"20519","Yeshivat Hesder Rishon Leziyyon","","","","6037"
"20525","","","","","6038"
"20527","Makor","4806644604","webmakor@gmail.com","https://mymakor.org","6039"
"20528","Culinary Depot","8454142233","maxw@culinarydepot.biz","http://www.culinarydepotinc.com","6040"
"20529","Kehilas Lev Simcha","","","","6041"
"20530","Yeshibat Shaare Torah","","Shaaretorahbhs@gmail.com","","6042"
"20534","","","","","6043"
"20535","","","","","6044"
"20536","Young Israel Of Baychester","","","","6045"
"20537","Tefilat Mincha Biprigu","","","","6046"
"20538","Culinary Depot","6317459030","avrahaml@culinarydepot.biz","","6047"
"20543","Khal Hampshire Heights","","","http://khhshul.org/ ","6048"
"20545","Young Israel Of Co Op City","7186712300","","","6049"
"20548","","","","","6050"
"20550","","","","","6051"
"20551","Belz","8454999751","","","6052"
"20553","Park Plaza Retirement Center","7734656700","rabbi@park-plaza.org","","6053"
"20554","Ligad 2","","","","6054"
"20556","Elite Healthcare","","ajunger@Elitehc.net","","6055"
"20557","","","","","6056"
"20558","Mincha","0556631415","","","6057"
"20561","Third Floor Mincha","","","","6058"
"20563","","","","","6059"
"20564","","","","","6060"
"20566","Finsbury Park Synagogue","","fpsynagogue@yahoo.co.uk","http://www.finsburyparksynagogue.co.uk","6061"
"20568","","","","","6062"
"20569","","","","","6063"
"20570","Good Samaritan Hospital","8452321303","Yisroel_Kahan@bshsi.org","","6064"
"20572","","","","","6065"
"20573","Yeshiva Ohr Meir","5168824868","yeshivaohrmeir@gmail.com","","6066"
"20574","Beth Medrash Beth Joseph","9175625365","","","6067"
"20575","Everfresh Supermarket","5167734600","Richard@everfreshsupermarket.com","","6068"
"20576","Laymen Global","","","","6069"
"20577","Kiryas Joel Toldas Ahron Shoul Omad Yome","","","","6070"
"20579","","","","","6071"
"20580","48 Spencer St.   Offices Mincha","","","","6072"
"20585","","","","","6073"
"20586","Chabad Of Sola","4242884633","javascript:void(0);","http://www.chabadsola.com/","6074"
"20587","Khal Shaar Hatfilah Pomona","8454996211","Meir100k@gmail.com","","6075"
"20589","Livi Office","5166393134","p.rahmanan@gmail.com","","6076"
"20590","Ohel Yitzchak","036887272","","","6077"
"20597","Smartek Usa","7187822111","accounting@smartekusa.com","","6078"
"20599","Sanders Collection","8457384832","","","6079"
"20600","Abc Goods","","Leiby@yhgoods.com","","6080"
"20601","Beth Yitzchok D'spinka","7183841642","","https://twitter.com/spinka192","6081"
"20602","","","","","6082"
"20603","Congregation Regency Torah Center","9177763331","","","6083"
"20605","613 Restaurant Mincha Minyan","2032731594","","","6084"
"20606","Raskins Fish Mincha","","","","6085"
"20607","Cong. Oholei Tzvi Spinka","8455585852","spinkamonsey@gmail.com","https://twitter.com/chatzarkoidesh","6086"
"20609","Cleveland Clinic Mincha Minyan (Winter Only)","","","","6087"
"20615","","","","","6088"
"20616","Young Israel Of Chicago","7736199946","acjrealty@gmail.com","","6089"
"20617","Choshen Mishpat Kollel Of Miami","3236465741","Rabbidschoen@yahoo.com","","6090"
"20619","Mio Marino Conference Room","8885520718,302","Isaacl@miomarino.com","","6091"
"20620","Ace Corner Hardware","7189274300,t 2003","arik@cohdny.com","","6092"
"20623","Namdar Mincha","5167730010","adam@namdarllc.com","","6093"
"20632","","","","","6094"
"20638","East 50s Minyan","","sfelsenthal@millburncorp.com","","6095"
"20639","","","","","6096"
"20640","Sapphire Care Group","7186977523","","","6097"
"20642","Jewish Community Olomouc","420585223119","kehila@kehila-olomouc.cz","","6098"
"20643","Bais Knesses Los Angeles","","rabbishoff@gmail.com","http://www.bklashul.org/","6099"
"20646","Bais Medrash Keren Hatzvi","","","","6100"
"20657","","","","","6101"
