id,name,tel,email,website,position
19198,Jabad Parana,3434311615,,,5329
19199,Magen Abraham,91134964757,Gabrieldavidmichanie@gmail.com,,5330
19200,Beit Jabad Olleros,47745071,ianki@jabadolleros.com.ar,,5331
19202,Chabad Of The Shore,7322292424,Chabadshore@gmail.com,,2041
19205,Department Of Environmental Protection,7188092153,brobinson@dep.nyc.gov,,5334
19211,Yeshiva Of Minneapolis,,,,5336
19214,Equity Traders,,joe@jbmint.com,,5337
19216,Turei Zahav (Taz) Kehilla,322971815,meylach@gmail.com,http://www.tureizahav.lviv.ua/,5338
19217,Beth Midrash Beth Gavriel,3472443301,ilan@syuproperties.com,,5339
19230,Comverse,,,,5341
19234,Kai Construction,9178387289,neusteins@gmail.com,,5343
19235,Ottawa Torah Institute   Yeshiva Of Ottawa,6135010664,otiyeshiva@gmail.com,http://ottawatorah.com/,5344
19243,Netivot Israel   Ashkenazi,,netivot.ashkenazi@gmail.com,http://www.goldreichrealty.com/nisrael/,5348
19244,Hagihon Hollandia,,,,5349
19250,Elegant Dessert,,,,5351
19252,Yeshivas Tomchei Tmimim,,,,2050
19254,Ocean Pavilion Shul,7862011677,kavanahlife@aol.com,,5353
19255,Moshav Pakin,,,,5354
19262,Ans Nutrition,,,,5357
19270,Carlbach Minyan Of Westgate,7324890564,,,5359
19278,Maale Hazeitim,,jwander@gmail.com,,5361
19282,Haychal Levi Yitzchak Synagogue,526770015,,,5364
19284,Yeshiva Gedolah Of Greater Miami,,,,5366
19285,Chabad Of Fl Headquarters,,,,5367
19286,Garden State Medical Supply,7322788598,,,5368
19293,San Antonio Sephardic Minyan,2105482111,,,5369
19294,Vangrub,,,,5370
19295,180 Maiden Lane,2128065763,,,5371
19296,Khal Sheves Achim,,khalshevesachim@gmail.com,,5372
19301,Yeshiva Ohr Elchonon Chabad,,,,2058
19304,Temach Tzedek Synagogue Yerushalayim,2384755,chabadoldcity@gmail.com,,5375
19305,Cpy (Chabad Persian Youth),,yhpeer@gmail.com,,5376
19311,Jewish Potsdam (Jüdische Gemeinde Potsdam),3315828863,naftoly@gmail.com,http://www.jg-potsdam.de/,5377
19312,Congregation Bnei Israel Chaim,2128740644,,,5378
19313,Tzeeri Hatzyonut Hadatit,6580347,yehuda@moses.co.il,,5379
19320,Congregation Judea  Chabad,9549862685,Congregationjudea@gmail.com,,2060
19324,Toyota Tower,,chaimgold117@gmail.com,,5382
19327,Chabad House Of Northern Ri,4014992574,,,2062
19328,Sefardi,,,,5384
19336,Ohr Menachem   Chabad,,,,5386
19340,Mishkan Yisroel,,,,5387
19341,Beis Medrash Avreichim,,,,5388
19342,Chabad Yeshiva Of The Poconos,5704814810,poconosjewishcenter@gmail.com,,5389
19344,Rachmastrivka,,,,2064
19348,Yeshivá Maguen Avraham,1136612613,,,5391
19351,Beit Mordechai,526513808,,,5392
19353,Winter Mincha @ Montefiore Shule 1.05pm,409334080,david.kramer@spotless.com.au,,5394
19357,Beis Chabad,36584633,shageulacom@Gmail.com,,5395
19362,Chabad Of Tokyo Japan,337727707,,,2068
19363,Shuvu Achim,,ixsami26@gmail.com,,5399
19364,Beith Hamidrash Kyriat Yovel,587104038,tsvi1948@gmail.com,,2069
19369,Hometalk,576113288,yair@hometalk.com,,5401
19376,Pikesville Plaza Minyan,4106539060,minyan@sniderlaw.com,,5402
19377,Synagogue Of Bologna,+39 051 232066,Segreteria@comunitaebraicabologna.it,,5403
19380,Keter Binyamin,25360100,,,2071
19383,Netivot Hatora.,1136666551,sbesser18@Gmail.com,,5406
19385,Kehal Adath  The Cruger Avenue Synagogue,7186534698,,,5407
19388,Mincha In Wynberg,812708792,tonyhurwitz613@gmail.com,,5408
19395,Yeshiva Zichron Aryeh,3476199074,info@yza.edu,,5409
19396,Bnei Yeshivos Ramat Eshkol,,9660d3b6@opayq.com,,5410
19398,Chabad Of Cape Cod,5087752324,,,5411
19401,Heathlands Shul,1617724800,keith.r@thefed.org.uk,,5413
19402,Paragon Healthcare   Mincha,"5165965222,t 310",,,5414
19403,Nationals Park   Nats Ballpark,,,,5415
19405,Windsor Global,9733445700,,,5416
19406,Minyan Binyan G1 Talpiot,,,,5417
19407,Central Synagogue And Community Centre,1214404044,info@centralshul.com,,5418
19410,Yeshivas Midrash Shmuel,25665302,midrashoffice@gmail.com,http://www.midrashshmuel.org/,5419
19417,Westwood Jewish Center,3102744171,,,5422
19419,Camp Agudah (Masmidim Beis Medrash),9177540077,,,5423
19422,Shaarei Tzion Ohel Bracha,3472280451,,,5424
19425,The Margate Shul,6092264452,drtrocki@aol.com,,5425
19428,Jüdische Gemeinde Pforzheim K.D.ö.R.,,,http://jgpf.de/,5426
19429,Ahavat Shalom,,,,2075
19430,Bais Medrash E 5th,,,,5428
19431,Jewish Campus Moscow,9163388576,rumizhak@gmail.com,,5429
19435,Milnerton Hebrew Congregation,+27215524285,Rabbi@mhcshul.co.za,,5430
19439,Chabad Of Penn Wynne,6105299011,,http://www.chabadpennwynne.org,5433
19441,Adat Jisrael,,info@adatjisrael.se,http://adatjisrael.se,5435
19442,Carerite Services,7323708090,udi@dermarite.com,,5436
19443,Alumni,,info@alumniminyan.com,,5437
19444,Beis Midrash Bjx,6463971544,info@bjxcenter.com,,5438
19447,Cutlers Shul,,,,5439
19456,Toras Israel,26716841,6716841@gmail.com,http://www.diasporayeshiva.com/,5440
19457,Anash Of Airmont,9173180112,bdsimpson30@gmail.com,,5441
19459,Or Isroel,,,,5442
19466,Klosters Platz  Swiss,,,,5445
19467,Ahavas Achim Anshei Sfard,7182726933,cukier.leo@gmail.com,,5446
19468,Yehuda Veisrael,,,,5447
19469,Rambam,580110997,,,5448
19474,Hotel Kinar Galil,6737920,kinar@kinar.co.il,,5449
19479,Chabad Of North Beach,,chabadnorthbeach@gmail.com,,5450
19482,Nosach Achid,507672078,marvs@netvision.net.il,,5451
19483,Khal Zichron Refoel,,,,5452
19487,Missouri Torah Institute,6367781896,rabbiwasser@missouritorah.org,http://www.missouritorah.org/,5453
19489,Romford & District Synagogue,1708741690,romford.shul@gmail.com,,5455
19491,Hamerkazi Meitar,,,,2082
19492,Ohel Avraham,,,,5457
19495,Khal Bnei Yeshivos,5854208415,kbyrochester@gmail.com,,5458
19498,Chabad Of Amsterdam South,644988627,Rabbi@chabad.amsterdam,,5459
19500,Pikesville Jewish Congregation,,begoodjews@gmail.com,,5460
19510,Missrad Hachinuch Mincha Minyan,,,,5463
19511,Bloomingburg Kosher Pizza,8457338508,,,2085
19512,Aristacare,9083153411,chaim@aristacare.com,,5465
19514,Belz Merkuzi,,,,5466
19515,Congregation Kol Israel,,rabbireinstein@gmail.com,,5467
19516,Shoreline Minyan,2036387391,,http://chabadofshoreline.org,5468
19517,Chalets,7773151107,,,5469
19519,Nahar Chalom,,,,5470
19520,She'erit Israel,547645051,,,5471
19526,Bais Halevi,6463736889,,https://twitter.com/baishalevishul,2088
19532,Shenley United Jewish Community,2083435671,shul@shenleyunited.org,http://www.shenleyunited.org/,2089
19535,South Nassau Communities Hospital,5164977291,aglattmd@gmail.com,,5476
19538,Moshe Irons,8729853125,mosheirons25@gmail.com,,5478
19541,Khal Chasidim Of Highland Park,9178862098,,,5480
19543,Kehillas Bnai Hayeshivos,,office@kbhnorthwoodmere.org,,2092
19545,Leeds Jewish Free School,1132693176,anthonygilbert@aol.com,,5482
19546,Triangle Bulbs,7185133067,Mendy@trianglebulbs.com,,5483
19547,Unipro,3476232439,,http://www.uniprouniforms.com/,5484
19549,G&S Mincha Minyan,,,,5486
19551,The Cleveland Niggun Minyan (Carlebach),,carlebachCLE@gmail.com,,5487
19553,Deals On Wheels   Zichron Shimshy   [Greenberger],8453719433,,,5489
19557,Kenilworth Kehilah (Jaf Gifts),7183844438,yoelyfie@gmail.com,,5490
19559,Ohel Simcha,7325712711,superfund@ohelsimha.com,,5491
19560,Yad Yosef Torah Center,7186773707,,,5492
19563,2 Mill St Cornwall  Ny Second Floor,,,,5493
19565,Yad Rambam Harchava,,Pinhasw0@walla.cm,,5494
19566,Tile Depot Ny,,,,5495
19567,Kehilas Beis Yisroel,,kbyfarrockaway@gmail.com,,5496
19570,Ahaba Ve Ahva,3477026207,info@ahaba.org,,5498
19574,Yeshivas Torah Ohr,,,,5500
19575,Chabad Of Downtown Coral Gables,3054907572,,http://www.chabadgables.com/,5501
19577,Congregation Sons Of Israel,9149694453,info@soisrael.org,http://www.soisrael.org/,5502
19584,Jeffrey Zwick & Associates  P.C.,7185132050,,,5505
19585,The Grand Healthcare System,7182156000,dcohen@thegrandhealthcare.com,,2099
19586,A&L Doors,7185858400,Mark@aldoors.net,,5507
19587,Hemion Road  Mincha Minyan,8452708341,ysilverberg@gmail.com,,5508
19600,Aronowitz Metal Works,8453522346,3522346@gmail.com,,5509
19602,Beis Yisroel,,,,5510
19605,Beth Hamidrach Binsoa  Aharon,628357845,Chmouelhaddad@Gmail.com,,5511
19607,Ohr Hatzafon,450006288,Rabbibarakcohen@gmail.com,,5512
19608,Everest Mincha Minyan,5169838889,bgoldstoff@gmail.com,,5513
19609,Hamilton Park Nursing Home,"71,856,710,002,191",crosen@allurecare.com,,5514
19610,Oorah,7327301000,,,5515
19611,16 Shenkar,,,,5516
19620,Emi Yoshi,7322676462,nmalka2@gmail.com,,5518
19623,Sephardic Lebanese Congregation,7186275301,Info@SlcShul.com,,5519
19624,Conregation Khal New City,,congnewcity@gmail.com,,5520
19627,Etz Chaim,,,,5521
19628,Edmond J Safra Synagogue,7325171155,,,5522
19630,Noah’s Ark Restaurant/Deli,2016921200,,,5523
19632,The Shtiebel,,info@theshtiebel.com,,5525
19633,Harbor Group International,2122954193,jmiller@harborg.com,,2102
19634,Kehal Chareidim,,,,5527
19637,Hertz Furniture,2015292100,,,5528
19639,Yeshivat Lev Eliahu,55804570,Antoniotuachi@gmail.com,,5529
19640,Austin Daily Minyan,5126993189,,,5530
19642,Ridniker,,info@ridniker.com,,5531
19644,45 Broadway Lobby,2122843792,aaron@cammebys.com,,5533
19645,Dry Harbor Mincha,7185654200,,,2104
19646,Ogen Building,,,,5535
19647,Ohr Ahron,114406577,smithyoel@googlemail.com,,5536
19650,Yeshivat Keter Torah,7329351234,office@keter.org,,2106
19655,Chabad Of Highland Lakes,3057701919,office@chabadchayil.org,,5539
19656,Beit Gamla Mincha Minyan,,,,5540
19657,Kehillas Derech Chaim,,info@derechchaim.com,,5541
19658,Emek Hatorah,7186444332,medrashemekhatorah@gmail.com,,2107
19662,Chabad Odessa,487280770,chabadodessa@gmail.com,,5544
19664,Downtown Jewish Center Chabad,9546678000,Rabbi@downtownjewish.com,,2109
19665,Shia Kohn,7188211970,shia@flaums.com,,5546
19667,Minyan Chizuk Ve Emunah,17654114922,shlomo.manea@gmail.com,,5547
19669,Or Mizrah,47845945,,,5548
19672,Lee Cohens Minyan,3476305815,,,5550
19674,Bais Medrash Torah Utefilla,,torahtefillah@gmail.com,,5551
19677,Beth Myriam,,,,5552
19678,Osnabrueck Jewish Community,,,http://www.jg-osnabrueck.de/jgo/,5553
19683,Lakewood Sephardic Congregation,7323703853,,,2112
19693,Khal Yereim Chust,9172044350,abe4350@yahoo.com,,5556
19701,Miracle Mile Minyan,3233778617,,,5558
19702,Yeshiva Gedola Zichron Leyma,9085870502,,,5559
19705,Chabad Of Forest Hills North,3476427166,rabbi@chabadfhn.com,http://www.chabadfhn.com/,5561
19707,Ragga Muffin Workers Minyan,9175133794,,,2116
19708,200 West Street Minyan,2012143314,kstaiman@gmail.com,,5564
19710,Kehillat Shaar Hashamayim,8587521025,rabbi@kshsd.org,,2117
19711,Khal Bnei Torah,7329611233,,,2118
19712,Yeshivas Heichal Hatorah,,,,5567
19713,Chabad Of St Louis Park,6129985669,jishagalow@hotmail.com,http://www.chabadslp.com/,5568
19714,Beit Knesset Beit Yosef,,,,5569
19717,Montefiore,9784599400,,,5571
19720,Equity Trading,6465956435,,,2120
19723,Chabad Of Long Island City,7186090066,rabbi@ChabadLIC.com,,5573
19729,Nivram Management,8476797484,,,5575
19730,Ashkenazi Shul Of Mizpe Nevo,544362140,mizpenevoshul@gmail.com,,2122
19731,Academia Furniture,9734720100,joshua@academiafurniture.com,,2123
19739,Premier Paratransit,9172241531,,,5580
19742,Congregation Presidential Estates,,,,5581
19744,East Orange Mincha,9739368989,,,5582
19747,National Mill Industry Inc.,9088628400,sshacalo@natmills.com,,5585
19748,Yavrov,,,,5586
19753,Khal Tiferes Shmuel,7329055864,,https://twitter.com/tiferesshmuel,5588
19758,Khal Bais Hillel,9177434755,,http://www.baishillel.org/,2130
19761,Bais Medrash Of Elmwood,,,,5591
19762,Khal Eitz Chaim,9142625556,congeitzchaim@gmail.com,,5592
19765,Inbal Building,,,,5594
19768,Cong Sons Of Israel  The Wayside Shul Chabad,7182529770,info@ChabadFlatbush.org,http://www.Waysideshul.org,5596
19769,Khal Bais Nosson,,,,5597
19770,Chabad Sanhedria Hamurchevet,,,,5598
19771,Schindler Building,587634961,,,5599
19774,New Vanderbilt Rehab Center,7184470701,BF@VANDERBILTREHAB.COM,,2135
19777,Zichron Yaakov,,,http://Www.newupthehill.com,5603
19778,Les Benjamins,,,,5604
19779,The Mesivta High School Of Greater Philadelphia,6106179200,,http://themesivta.org,5605
19781,Kahilah Heemstede,,spiero@xs4all.nl,,5606
19783,Yeshiva Ohel Torah,8453718440,,,5607
19784,Chesed Avraham,8183355736,chesedavrahamorg@gmail.com,,5608
19786,Eitz Chaim,9737791994,,,5610
19788,Chabad Of Marine Park,7183771770,,,5611
19789,Civ Malherbe,478840432,,,5612
19790,Beit Sha'arei Ha'ir,,,,5613
19791,Ohr Chodosh,,,http://russiantorahcenter.com/,5614
19792,Somerset Mincha,7323572419,,,5615
19819,Bet Dovid In Caldwell  Nj,9732269170,RabbiDonnGross@gmail.com,,5620
19823,Knish Shop,4104845850,,,5621
19830,Bais Medrash Ohr Shimon,,,https://bmlu.org/,5622
19832,Bais Medrash Raintree [Garage Shul],,,,5623
19835,Big Bet Shemesh,,,,5624
19838,Chevra Ahavas Yisroel,,info@chevraahavasyisroel.org,http://www.ChevraAhavasYisroel.org,5625
19845,Shore Parkway Jewish Center,7184496530,,http://www.cspjc.org/,5628
19849,Ocean Parkway Jewish Center  Mevakshei Hashem,7184364900,,http://www.opjc.net/,5630
19850,Sutton (Formerly Capital Audio) Minyan,2129971234,eisenbergerlaw@hotmail.com,,5631
19851,Congregation Beth Israel,5183773700,,http://www.bethisraelschenectady.com/,5632
19852,Spuyten Duyvil Congregation,,sdc10463@gmail.com,,5633
19859,Kabbalah Centre,543232057,avnet@kabbalah.com,,5635
19862,The Kiriyah (Machane Rabin),,,,2145
19863,The Kiriya (Machane Rabin),,,,5637
19865,Mendy's Minyan,6094411508,,,5639
19866,Kollel Oholei Yom Tov,6473469025,office@kolleloyt.com,http://www.kolleloyt.com/,5640
19873,The Battery Group,7187059300,cheryl@thebatterygroup.com,,5642
19874,Frenkel Hershkowitz & Shafran Llp,2128894417,,,5643
19879,Maalot Ledavid,,,,5645
19881,Loan Lawyers  Llc Mincha And Lunch,9545234357,michael@fight13.com,,5646
19882,Chaim's Books,2082091017,chaimbooks@btinternet.com,http://www.chaimsbooks.co.uk/,5647
19883,Ncsy Mincha,8668875788,gonsherb@ncsy.org,,5648
19885,Adath Yechouroun,,ayachef@hotmail.com,,5649
19886,Minyan Haargaman,507270147,minyanargaman@gmail.com,https://www.facebook.com/Minyan-HaArgaman-220875688268370/?fref=ts,5650
19888,Schwarzman Export Import Co,8488639489,yitz@seico.com,,5652
19891,Kolel Kol Yaacov,,,,2150
19892,Nachar Shalom,1800,,,2151
19894,Bais Medresh Ltorah,,,https://bmltorah.org/,5655
19899,Bais Chaya,,,,2153
19900,Meltzer  Lippe  Goldstein & Breitstone,5167470300,jgdouglas@meltzerlippe.com,http://meltzerlippe.com/,5658
19902,Beit Juhuro,,,,5660
19904,Shaarei Shalom,6024758078,Pinchas.nisanov@yahoo.com,,5662
19905,Great Synagogue Of Europe (Center Of Brussels),475250712,morodeasro@hotmail.com,http://www.synaregence.eu/,5663
19906,Congreation Shaarei Tefilla,9177158973,Shaareitefillalkwd@gmail.com,,5664
19907,Ohr Hachaim,9175586263,davidbaturo@gmail.com,,5665
19909,Torah Academy Of Boca Raton,5614652200,Info@torahacademybr.org,,5666
19910,Beis Medrash Zichron Shalom,,zichronshalom@gmail.com,,5667
19912,Soho Mincha,,,,5668
19914,Selected Diamond Traders Ltd,36120417,chaim@selecteddiamond.com,http://www.selecteddiamond.com/,5669
19917,Bell Works Minyan,"7323672828,t. 4130",yaakovs@sdnj.com,,5670
19918,Bobov Mesivta Camp,5708287015,morgeler@hotmail.com,,5671
19924,Shoreline Minyan (Chabad Jewish Russian Center),2063873919,,http://seattlerussianjews.org,5674
19925,Nano Building Mincha Bar Ilan,522475535,choosebinyamin@gmail.com,,5675
19927,Camp Agudah Midwest Bais Medrash Program,,,,5676
19929,Jericho Quadrangle,5168504486,mendybrownstein@gmail.com,,5678
19930,Congregation Shaarei Shalom,,,,5679
19931,Chabad Of Cambodia,85585807205,rabbi@jewishcambodia.com,http://www.JewishCambodia.com,5680
19932,Kehilas Orach Chaim,,,,5681
19933,Merkazi Kfar Haroe,,h-kook@googlegroups.com,,5682
19934,Beis Medrash Scharis Yisroel,7183872643,,,5683
19935,Bais Medrash Zichron Yitzchak,,,,5684
19936,Brooklyn Commons,,ikey@questbasics.com,,5685
19940,Chabad Of S. Jose,4083585530,info@chabadsj.com,,2160
19941,Chabad Of Manchester Vermont,5185068678,mma770@gmail.com,https://www.manchesterjewishlife.com,5688
19942,Migdal Hashoshanim   Mishkan Zecharia,,,,2161
19944,Katz,5555059578,Avraham.samson@gmail.com,,5690
19947,Bnei Yessascha,523857254,cpayitz@gmail.com,,5692
19953,Lutzk,,5828844@gmail.com,,5694
19954,Stropkov,,stropkov1@neto.bezeqint.net,,5695
19959,Toldos Aharon,,shmuel1323@gmail.com,,5697
19961,Derekh Haim,9037177741,zalmanschool@yandex.ru,,5699
19963,Beth Hamidrash,,rchichou@gmail.com,,5701
19966,Twillory,,,,5703
19967,Solar Time Inc,3477825385,albertchakalo@gmail.com,,5704
19968,Brooklyn Commons Workers Minyan,,vered@bklyncommons.com,,5705
19969,Westwood Bet Knesset (Ateret Torah),3104679264,,http://Www.WeBeKe.com,5706
19970,Comprehensive Healthcare,5165611800,,,5707
19972,Fra×ª,2013973591,kevwolf@umich.edu,,5708
19974,Chortkov,,,,5709
19978,Bic Supply/Sharie Efraim,7183001800,israelw@bicsupply.com,,5711
19979,Ey,,,,5712
19982,Thursday Mincha Flemington  Nj,9086237000,rabbi@jewishhunterdon.com,,5714
19983,Pro Source Shop,7182071519,max@prosourceshop.com,,5715
19984,Bais Gimpel Chaim   The Nemes Hall,9174266594,anshei309@gmail.com,,5716
19985,Khal Ohel Yaakov,,,,2170
19986,Minyan Hamashgiach,7189723709,,,5718
19989,Dialyze Direct,,Jordan@dialyzedirect.com,,5719
19990,Chabad Ahavat Israel,,,,5720
19991,Maon Noam,4163987050,lysr770@gmail.com,http://maonnoam.ca,2171
19993,Ap&G / Catchmaster,7184923648,Shamaig@catchmaster.com,,5722
19994,Sunset Park Minyan,,,,5723
19995,Ezrat Ahim,493623868,Hostmaster@ezratahim.fr,,5724
19996,Beth Annaelle & Israel,547006061,lirone@bethannaelle.com,,2172
19998,Camp Munk,8452929393,,,5727
19999,Spinka,,,,5728
20000,Spinka,,spinka56@gmail.com,https://twitter.com/SpinkaLiveNews,5729
20001,Erloy,25666896,erloy@012.net.il,,5730
20004,Chabad Rosh Pinna,544936770,,,2175
20005,Trump World Tower Minyan,2126746666,arithalerny@gmail.com,,5733
20006,Kehilat Mordot Bayit Vegan,526126966,,,5734
20007,Chabad Neve Tzedek,,,,5735
20008,Communauté Israélite,,elie.hayoun@neuf.fr,,2176
20011,Yeshivat Reishit Yerushalayim,,,,5739
20013,Ohel Michael,,aviadzlotnick@outlook.com,,5740
20016,Synagogue Chabad Haoz Vehaanava,933250015,,,5741
20017,Ahavat Shalom,4104191845,Ahavatshalombaltimore@gmail.com,,5742
20020,Noam Hatorah Prospect Vines,,Prospectvinesshul@gmail.com,,5744
20021,Bais Meir Yehuda / Pierce Street Shul,2483610144,,,5745
20022,Tiferet Binyamin,586864009,shy.hadad@gmail.com,,5746
20026,Cong. Torah Utefilla / Rabbi Bodner's Shu,9177574004,aronyounger@gmail.com,http://www.congtut.com,5747
20028,Centro Comunitario Condesa “Agudat Ajim” ,+972 0506047926,bereleboro@gmail.com,,5749
20029,Geulat Israel,542039776,chabad@012.net.il,,5750
20035,Garment Center Congregation,2123916966,garmentcentercong@yahoo.com,http://www.garmentcentercongregation.org/,5755
20036,Pf Holdings,,,,5756
20038,Congregation Kollel Lomdei Shas,8454261819,congregationkls@gmail.com,,5757
20040,Young Israel Of Forest Hills,7182687100,,,5758
20041,Golden Opportunity,9739281187,,,5759
20042,Bet Eliyahu Of Midtown East,"2,129,714,000,225",elliott@eretzgroup.com,,5760
20043,M. Fried Store Fixtures,7186242999,help@mfried.com,,5761
20044,Horsepower Electric Minyan,9176420572,oved@superiorpartnersny.com,http://www.brooklynsafety.com/,5762
20046,Heichal Menachem,8454590871,mail@heichalmenachemmonsey.com,"http://heichalmenachemmonsey.org/, https://www.facebook.com/heichalmonsey",5763
20047,Yeshiva Ner Shlomo,3104886768,,,2185
20049,Adelphia Yeshiva,,taofnj@gmail.com,,5765
20050,Chabad At Midtown,3055739995,Shmuel@midtownjewish.org,,5766
20051,Chabad Of Valley Stream,5168255566,,,5767
20053,Wynwood Mincha,3055739995,info@midtownJewish.com,,5769
20055,Dreamwear Inc. Weekly Minyan,"212,684,779,997,051",mgreenspan@dreamwear.com,,5770
20056,Vaad Harabanim,2485595005,,,5771
20057,Chayei O'lam,,,,5772
20058,Cubitac Minyan,2014642000,,,5773
20060,Modway Furniture,8668905950,justin@modwayfurniture.com,,5775
20061,Amot Mishpat Building,,,,5776
20063,Ohel Yaacov,,,,5777
20064,Baba Sali Synagogue,3472297134,liorlv@yahoo.com,,5778
20065,Jrcc South Thornhill,4162227105,,http://JrccSouthThornhil.org,5779
